review_id,study_label,raw_text,year,author
CD004376_pub4,Gondhalekar 2013,Gondhalekar 2013,2013,Gondhalekar
CD004376_pub4,Hernandez 2019,Hernandez 2019,2019,Hernandez
CD004376_pub4,Hinman 2020,Hinman 2020,2020,Hinman
CD004376_pub4,Holm 2020,Holm 2020,2020,Holm
CD004376_pub4,Hsu 2021,Hsu 2021,2021,Hsu
CD004376_pub4,Huang 2003,Huang 2003,2003,Huang
CD004376_pub4,Huang 2005,Huang 2005,2005,Huang
CD004376_pub4,Jan 2008,Jan 2008,2008,Jan
CD004376_pub4,Joshi 2019,Joshi 2019,2019,Joshi
CD004376_pub4,Kilic 2020,Kilic 2020,2020,Kilic
CD004376_pub4,Knoop 2013,Knoop 2013,2013,Knoop
CD004376_pub4,Kumar 2013,Kumar 2013,2013,Kumar
CD004376_pub4,Lee 2019,Lee 2019,2019,Lee
CD004376_pub4,Marconcin 2018,Marconcin 2018,2018,Marconcin
CD004376_pub4,Mehwish 2023,Mehwish 2023,2023,Mehwish
CD004376_pub4,Messier 2013,Messier 2013,2013,Messier
CD004376_pub4,Mete 2022,Mete 2022,2022,Mete
CD004376_pub4,Nahayatbin 2018,Nahayatbin 2018,2018,Nahayatbin
CD004376_pub4,Nelligan 2021,Nelligan 2021,2021,Nelligan
CD004376_pub4,Oh 2020,Oh 2020,2020,Oh
CD004376_pub4,Ozlu 2023,Ozlu 2023,2023,Ozlu
CD004376_pub4,Qiu 2023,Qiu 2023,2023,Qiu
CD004376_pub4,Rafiq 2021b,Rafiq 2021b,2021,Rafiq
CD004376_pub4,Rafiq 2021c,Rafiq 2021c,2021,Rafiq
CD004376_pub4,Rakhshani 2022,Rakhshani 2022,2022,Rakhshani
CD004376_pub4,Rosadi 2023,Rosadi 2023,2023,Rosadi
CD004376_pub4,Salli 2010,Salli 2010,2010,Salli
CD004376_pub4,Samuel 2014,Samuel 2014,2014,Samuel
CD004376_pub4,Sedaghatnezhad 2021,Sedaghatnezhad 2021,2021,Sedaghatnezhad
CD004376_pub4,Shabbir 2022,Shabbir 2022,2022,Shabbir
CD004376_pub4,Shin 2017,Shin 2017,2017,Shin
CD004376_pub4,Talbot 2003,Talbot 2003,2003,Talbot
CD004376_pub4,Thomas 2002,Thomas 2002,2002,Thomas
CD004376_pub4,Van Baar 1998,Van Baar 1998,1998,Van Baar
CD004376_pub4,Santana 2022,Santana 2022,2022,Santana
CD004376_pub4,Hurley 2007,Hurley 2007,2007,Hurley
CD004376_pub4,Jan 2009,Jan 2009,2009,Jan
CD004376_pub4,Kim 2020,Kim 2020,2020,Kim
CD004376_pub4,Kholvadia 2019,Kholvadia 2019,2019,Kholvadia
CD004376_pub4,Rafiq 2021a,Rafiq 2021a,2021,Rafiq
CD004376_pub4,Abbott 2013,Abbott 2013,2013,Abbott
CD004406_pub6,Carbon 1995,Carbon 1995,1995,Carbon
CD004406_pub6,Nemeth 1999,Nemeth 1999,1999,Nemeth
CD004406_pub6,Disney 1992a,Disney 1992a,1992,Disney
CD004406_pub6,Henness 1982,Henness 1982,1982,Henness
CD004406_pub6,Reed 1991,Reed 1991,1991,Reed
CD004406_pub6,Randolph 1985,Randolph 1985,1985,Randolph
CD004406_pub6,Bachand 1991,Bachand 1991,1991,Bachand
CD004406_pub6,Levenstein 1991,Levenstein 1991,1991,Levenstein
CD004406_pub6,Norrby 2002,Norrby 2002,2002,Norrby
CD004406_pub6,Stein 1991,Stein 1991,1991,Stein
CD004406_pub6,Watkins 1997,Watkins 1997,1997,Watkins
CD004406_pub6,O'Doherty 1996,O'Doherty 1996,1996,O'Doherty
CD004406_pub6,NCT00643149,NCT00643149,,NCT00643149
CD004406_pub6,McCarty 1992a,McCarty 1992a,1992,McCarty
CD004406_pub6,Muller 1992,Muller 1992,1992,Muller
CD004406_pub6,Disney 1992b,Disney 1992b,1992,Disney
CD004406_pub6,Jackson 1973,Jackson 1973,1973,Jackson
CD004406_pub6,Trickett 1973,Trickett 1973,1973,Trickett
CD004417_pub6,Arroll 2002a,Arroll 2002a,2002,Arroll
CD004417_pub6,El-Daher 1991,El-Daher 1991,1991,El-Daher
CD004417_pub6,Spiro 2006,Spiro 2006,2006,Spiro
CD004417_pub6,Little 2001,Little 2001,2001,Little
CD004417_pub6,Pichichero 1987,Pichichero 1987,1987,Pichichero
CD004417_pub6,De la Poza Abad 2016,De la Poza Abad 2016,2016,De la Poza Abad
CD004417_pub6,Mas-Dalmau 2021,Mas-Dalmau 2021,2021,Mas-Dalmau
CD004417_pub6,Dowell 2001,Dowell 2001,2001,Dowell
CD004417_pub6,Little 1997,Little 1997,1997,Little
CD004417_pub6,Little 2005a,Little 2005a,2005,Little
CD004417_pub6,Chao 2008,Chao 2008,2008,Chao
CD004508_pub5,MacMillan 2000,MacMillan 2000,2000,MacMillan
CD004508_pub5,Minig 2009a,Minig 2009a,2009,Minig
CD004508_pub5,Minig 2009b,Minig 2009b,2009,Minig
CD004508_pub5,Steed 2002,Steed 2002,2002,Steed
CD004508_pub5,Amatyakul 2001,Amatyakul 2001,2001,Amatyakul
CD004508_pub5,Balayla 2015,Balayla 2015,2015,Balayla
CD004508_pub5,Pearl 1998,Pearl 1998,1998,Pearl
CD004661_pub4,Crowther 2003,Crowther 2003,2003,Crowther
CD004661_pub4,Crowther 2023,Crowther 2023,2023,Crowther
CD004661_pub4,Marret 2006,Marret 2006,2006,Marret
CD004661_pub4,Mittendorf 2002,Mittendorf 2002,2002,Mittendorf
CD004661_pub4,Rouse 2008,Rouse 2008,2008,Rouse
CD004661_pub4,Wolf 2020,Wolf 2020,2020,Wolf
CD004667_pub6,Begley 2011,Begley 2011,2011,Begley
CD004667_pub6,Biro 2000,Biro 2000,2000,Biro
CD004667_pub6,Fernandez Turienzo 2020,Fernandez Turienzo 2020,2020,Fernandez Turienzo
CD004667_pub6,Flint 1989,Flint 1989,1989,Flint
CD004667_pub6,Gu 2013,Gu 2013,2013,Gu
CD004667_pub6,Harvey 1996,Harvey 1996,1996,Harvey
CD004667_pub6,Homer 2001,Homer 2001,2001,Homer
CD004667_pub6,Kenny 1994,Kenny 1994,1994,Kenny
CD004667_pub6,MacVicar 1993,MacVicar 1993,1993,MacVicar
CD004667_pub6,McLachlan 2012,McLachlan 2012,2012,McLachlan
CD004667_pub6,North Stafford 2000,North Stafford 2000,2000,North Stafford
CD004667_pub6,Rowley 1995,Rowley 1995,1995,Rowley
CD004667_pub6,Tracy 2013,Tracy 2013,2013,Tracy
CD004667_pub6,Turnbull 1996,Turnbull 1996,1996,Turnbull
CD004667_pub6,Waldenstrom 2001,Waldenstrom 2001,2001,Waldenstrom
CD004667_pub6,Hicks 2003,Hicks 2003,2003,Hicks
CD004667_pub6,Marks 2003,Marks 2003,2003,Marks
CD004703_pub3,Bansal 2013,Bansal 2013,2013,Bansal
CD004703_pub3,Butler 2007,Butler 2007,2007,Butler
CD004703_pub3,Chitrambalam 2021,Chitrambalam 2021,2021,Chitrambalam 
CD004703_pub3,Dedemadi 2006,Dedemadi 2006,2006,Dedemadi
CD004703_pub3,Elheny 2018,Elheny 2018,2018,Elheny
CD004703_pub3,Gong 2011,Gong 2011,2011,Gong
CD004703_pub3,Gunal 2007,Gunal 2007,2007,Gunal
CD004703_pub3,Gupta 2020,Gupta 2020,2020,Gupta
CD004703_pub3,Hamza 2010,Hamza 2010,2010,Hamza
CD004703_pub3,Jeelani 2015,Jeelani 2015,2015,Jeelani
CD004703_pub3,Liu 2020,Liu 2020,2020,Liu
CD004703_pub3,Mesci 2012,Mesci 2012,2012,Mesci
CD004703_pub3,Nawaz 2017,Nawaz 2017,2017,Nawaz
CD004703_pub3,Pokorny 2008,Pokorny 2008,2008,Pokorny
CD004703_pub3,Rhoda 2022,Rhoda 2022,2022,Rhoda
CD004703_pub3,Schrenk 1996,Schrenk 1996,1996,Schrenk
CD004703_pub3,Sharma 2015,Sharma 2015,2015,Sharma
CD004703_pub3,Wang 2013,Wang 2013,2013,Wang
CD004703_pub3,Zhu 2009,Zhu 2009,2009,Zhu
CD004703_pub3,Triantafyllidis 2013,Triantafyllidis 2013,2013,Triantafyllidis
CD004703_pub3,Bansal 2017,Bansal 2017,2017,Bansal
CD004736_pub6,Batu 1976,Batu 1976,1976,Batu
CD004736_pub6,Chanarin 1971,Chanarin 1971,1971,Chanarin
CD004736_pub6,Chisholm 1966,Chisholm 1966,1966,Chisholm
CD004736_pub6,Cogswell 2003,Cogswell 2003,2003,Cogswell
CD004736_pub6,De Benaze 1989,De Benaze 1989,1989,De Benaze
CD004736_pub6,Eskeland 1997,Eskeland 1997,1997,Eskeland
CD004736_pub6,Holly 1955,Holly 1955,1955,Holly
CD004736_pub6,Liu 2012,Liu 2012,2012,Liu
CD004736_pub6,Makrides 2003,Makrides 2003,2003,Makrides
CD004736_pub6,Milman 1991,Milman 1991,1991,Milman
CD004736_pub6,Preziosi 1997,Preziosi 1997,1997,Preziosi
CD004736_pub6,Pritchard 1958,Pritchard 1958,1958,Pritchard
CD004736_pub6,Puolakka 1980,Puolakka 1980,1980,Puolakka
CD004736_pub6,Romslo 1983,Romslo 1983,1983,Romslo
CD004736_pub6,Falahi 2010,Falahi 2010,2010,Falahi
CD004736_pub6,Tura 1989,Tura 1989,1989,Tura
CD004736_pub6,Zhao 2014,Zhao 2014,2014,Zhao
CD004736_pub6,Barton 1994,Barton 1994,1994,Barton
CD004736_pub6,Fawzi 2010,Fawzi 2010,2010,Fawzi
CD004736_pub6,Charoenlarp 1988,Charoenlarp 1988,1988,Charoenlarp
CD004736_pub6,Harvey 2007,Harvey 2007,2007,Harvey
CD004736_pub6,Hood 1960,Hood 1960,1960,Hood
CD004736_pub6,Kerr 1958,Kerr 1958,1958,Kerr
CD004736_pub6,Paintin 1966,Paintin 1966,1966,Paintin
CD004736_pub6,Siega-Riz 2001,Siega-Riz 2001,2001,Siega-Riz
CD004736_pub6,Christian 2003 (C),Christian 2003 (C),2003,Christian
CD004736_pub6,Dawson 1989,Dawson 1989,1989,Dawson
CD004736_pub6,Meier 2003,Meier 2003,2003,Meier
CD004736_pub6,Menendez 1994 (C),Menendez 1994 (C),1994,Menendez
CD004736_pub6,Zeng 2008 (C),Zeng 2008 (C),2008,Zeng
CD004736_pub6,Bloxam 1989,Bloxam 1989,1989,Bloxam
CD004736_pub6,Chan 2009,Chan 2009,2009,Chan
CD004736_pub6,Buytaert 1983,Buytaert 1983,1983,Buytaert
CD004736_pub6,Cantlie 1971,Cantlie 1971,1971,Cantlie
CD004736_pub6,Van Eijk 1978,Van Eijk 1978,1978,Van Eijk
CD004736_pub6,Wallenburg 1983,Wallenburg 1983,1983,Wallenburg
CD004736_pub6,Lee 2005,Lee 2005,2005,Lee
CD004736_pub6,Parisi 2017,Parisi 2017,2017,Parisi
CD004736_pub6,Wills 1947,Wills 1947,1947,Wills
CD004736_pub6,Willoughby 1967,Willoughby 1967,1967,Willoughby
CD004736_pub6,Taylor 1982,Taylor 1982,1982,Taylor
CD004762_pub3,Heatwole 2021,Heatwole 2021,2021,Heatwole
CD004762_pub3,Logigian 2010a,Logigian 2010a,2010,Logigian
CD004762_pub3,Logigian 2010b,Logigian 2010b,2010,Logigian
CD004762_pub3,Statland 2012,Statland 2012,2012,Statland
CD004762_pub3,Stunnenberg 2018,Stunnenberg 2018,2018,Stunnenberg
CD004762_pub3,Andersen 2017,Andersen 2017,2017,Andersen
CD004762_pub3,Antonini 1990,Antonini 1990,1990,Antonini
CD004871_pub5,Antolinos-Campillo 2014,Antolinos-Campillo 2014,2014,Antolinos-Campillo
CD004871_pub5,Briem 2007,Briem 2007,2007,Briem
CD004871_pub5,Capo-Juan 2017,Capo-Juan 2017,2017,Capo-Juan
CD004871_pub5,Gemmell 2008,Gemmell 2008,2008,Gemmell
CD004871_pub5,Klein 2013,Klein 2013,2013,Klein
CD004871_pub5,Haller 2016,Haller 2016,2016,Haller
CD004871_pub5,Irnich 2001,Irnich 2001,2001,Irnich
CD004871_pub5,Segura-Orti 2016,Segura-Orti 2016,2016,Segura-Orti
CD004871_pub5,Blikstad 2008,Blikstad 2008,2008,Blikstad
CD004871_pub5,Brück 2021,Brück 2021,2021,Brück
CD004871_pub5,Forman 2014,Forman 2014,2014,Forman
CD004871_pub5,Jafari 2017,Jafari 2017,2017,Jafari
CD004871_pub5,Kim 2021,Kim 2021,2021,Kim
CD004871_pub5,Pach 2018,Pach 2018,2018,Pach
CD004871_pub5,Sherman 2014,Sherman 2014,2014,Sherman
CD004871_pub5,Cen 2003,Cen 2003,2003,Cen
CD004871_pub5,Abaspour 2020,Abaspour 2020,2020,Abaspour
CD004871_pub5,Afzal 2019,Afzal 2019,2019,Afzal
CD004871_pub5,Kostopoulos 2008,Kostopoulos 2008,2008,Kostopoulos
CD004871_pub5,Nagrale 2010,Nagrale 2010,2010,Nagrale
CD004871_pub5,Puntumetakul 2019,Puntumetakul 2019,2019,Puntumetakul
CD004871_pub5,Zhang Jishi 2013,Zhang Jishi 2013,2013,Zhang Jishi
CD004871_pub5,Zibiri 2019,Zibiri 2019,2019,Zibiri
CD004871_pub5,Celenay 2016,Celenay 2016,2016,Celenay
CD004871_pub5,Choksi 2021,Choksi 2021,2021,Choksi
CD004871_pub5,Kashyap 2018,Kashyap 2018,2018,Kashyap
CD004871_pub5,Phadke 2016,Phadke 2016,2016,Phadke
CD004871_pub5,Skillgate 2020,Skillgate 2020,2020,Skillgate
CD004871_pub5,Zhang Jun 2013,Zhang Jun 2013,2013,Zhang Jun
CD004871_pub5,Gauns 2018,Gauns 2018,2018,Gauns
CD004904_pub4,Katsulov 1983,Katsulov 1983,1983,Katsulov
CD004904_pub4,Rechlin 1988,Rechlin 1988,1988,Rechlin
CD004904_pub4,Safrai 2017,Safrai 2017,2017,Safrai
CD004904_pub4,Tandberg 1999,Tandberg 1999,1999,Tandberg
CD004925_pub4,Bassiri 1995,Bassiri 1995,1995,Bassiri
CD004925_pub4,Benoit 1996,Benoit 1996,1996,Benoit
CD004925_pub4,Charan Kumar 2016,Charan Kumar 2016,2016,Charan Kumar
CD004925_pub4,Dominguez 2000,Dominguez 2000,2000,Dominguez
CD004925_pub4,Guleria 1998,Guleria 1998,1998,Guleria
CD004925_pub4,Kumar 1998,Kumar 1998,1998,Kumar
CD004925_pub4,Majeed 2022,Majeed 2022,2022,Majeed
CD004925_pub4,Osman 2005,Osman 2005,2005,Osman
CD004925_pub4,Pleass 1995,Pleass 1995,1995,Pleass
CD004925_pub4,SPLINT 2020,SPLINT 2020,2020,SPLINT
CD004925_pub4,Zaki 2013,Zaki 2013,2013,Zaki
CD004953_pub5,Abuel 2021,Abuel 2021,2021,Abuel
CD004953_pub5,El-Chimi 2017,El-Chimi 2017,2017,El-Chimi
CD004953_pub5,Jiravisitkul 2017,Jiravisitkul 2017,2017,Jiravisitkul
CD004953_pub5,Lindner 2005,Lindner 2005,2005,Lindner
CD004953_pub5,Mercadante 2016,Mercadante 2016,2016,Mercadante
CD004953_pub5,Schwaberger 2015,Schwaberger 2015,2015,Schwaberger
CD004953_pub5,Abd 2017,Abd 2017,2017,Abd
CD004953_pub5,Kirpalani 2019,Kirpalani 2019,2019,Kirpalani
CD004953_pub5,La Verde 2019,La Verde 2019,2019,La Verde
CD004953_pub5,Lista 2015,Lista 2015,2015,Lista
CD004953_pub5,Lookzadeh 2019,Lookzadeh 2019,2019,Lookzadeh
CD004953_pub5,Ngan 2017,Ngan 2017,2017,Ngan
CD004953_pub5,Schmölzer 2024,Schmölzer 2024,2024,Schmölzer
CD004953_pub5,Schmölzer 2018,Schmölzer 2018,2018,Schmölzer
CD004992_pub4,Beretta 1998,Beretta 1998,1998,Beretta
CD004992_pub4,Fulop 2006,Fulop 2006,2006,Fulop
CD004992_pub4,Carmona 2011,Carmona 2011,2011,Carmona
CD004992_pub4,Pados 2009,Pados 2009,2009,Pados
CD004992_pub4,Candiani 2018,Candiani 2018,2018,Candiani
CD004992_pub4,Giampaolino 2015,Giampaolino 2015,2015,Giampaolino
CD004992_pub4,Salem 2013,Salem 2013,2013,Salem
CD004992_pub4,Var 2011,Var 2011,2011,Var
CD005133_pub4,Brennan 1997a Kidney,Brennan 1997a Kidney,1997,Brennan
CD005133_pub4,Koetz 2001 Kidney/liver,Koetz 2001 Kidney/liver,2001,Koetz
CD005133_pub4,Paya 2002 Liver,Paya 2002 Liver,2002,Paya
CD005133_pub4,Rayes 2001 Liver,Rayes 2001 Liver,2001,Rayes
CD005133_pub4,Sagedal 2003 Kidney,Sagedal 2003 Kidney,2003,Sagedal
CD005133_pub4,Stoelben 2014 Kidney/pancreas,Stoelben 2014 Kidney/pancreas,2014,Stoelben
CD005133_pub4,Yang 1998 Kidney,Yang 1998 Kidney,1998,Yang
CD005133_pub4,Jarque 2020 Kidney,Jarque 2020 Kidney,2020,Jarque
CD005133_pub4,Jung 2001 Kidney,Jung 2001 Kidney,2001,Jung
CD005133_pub4,Khoury 2006 Kidney,Khoury 2006 Kidney,2006,Khoury
CD005133_pub4,Kliem 2008 Kidney,Kliem 2008 Kidney,2008,Kliem
CD005133_pub4,OVERT 2023 Kidney,OVERT 2023 Kidney,2023,OVERT
CD005133_pub4,Queiroga 2003 Kidney,Queiroga 2003 Kidney,2003,Queiroga
CD005133_pub4,Reischig 2008 Kidney,Reischig 2008 Kidney,2008,Reischig
CD005133_pub4,Scott 2011 Liver,Scott 2011 Liver,2011,Scott
CD005133_pub4,Singh 1994 Liver,Singh 1994 Liver,1994,Singh
CD005133_pub4,Singh 2020 Liver,Singh 2020 Liver,2020,Singh
CD005133_pub4,Witzke 2012 Kidney,Witzke 2012 Kidney,2012,Witzke
CD005133_pub4,Gerna 2008 Liver,Gerna 2008 Liver,2008,Gerna
CD005133_pub4,Singh 2000 Liver,Singh 2000 Liver,2000,Singh
CD005133_pub4,Togashi 2011 Liver,Togashi 2011 Liver,2011,Togashi
CD005187_pub6,Potter 1997,Potter 1997,1997,Potter
CD005187_pub6,Carman 2000,Carman 2000,2000,Carman
CD005187_pub6,Lemaitre 2009,Lemaitre 2009,2009,Lemaitre
CD005187_pub6,Hayward 2006,Hayward 2006,2006,Hayward
CD005343_pub7,Fagotti 2016,Fagotti 2016,2016,Fagotti
CD005343_pub7,Kehoe 2015,Kehoe 2015,2015,Kehoe
CD005343_pub7,Onda 2016,Onda 2016,2016,Onda
CD005343_pub7,Vergote 2010,Vergote 2010,2010,Vergote
CD005495_pub5,APIP 1998,APIP 1998,1998,APIP
CD005495_pub5,Alberge 2023,Alberge 2023,2023,Alberge
CD005495_pub5,Apaydin 2023,Apaydin 2023,2023,Apaydin
CD005495_pub5,Bao 1999,Bao 1999,1999,Bao
CD005495_pub5,Colditz 2019,Colditz 2019,2019,Colditz
CD005495_pub5,Dusing 2015,Dusing 2015,2015,Dusing
CD005495_pub5,Dusing 2018,Dusing 2018,2018,Dusing
CD005495_pub5,Finlayson 2020,Finlayson 2020,2020,Finlayson
CD005495_pub5,Goodman 1985,Goodman 1985,1985,Goodman
CD005495_pub5,I.H.D.P. 1990,I.H.D.P. 1990,1990,I.H.D.P.
CD005495_pub5,Johnson 2009,Johnson 2009,2009,Johnson
CD005495_pub5,Kaaresen 2006,Kaaresen 2006,2006,Kaaresen
CD005495_pub5,Koldewijn 2009,Koldewijn 2009,2009,Koldewijn
CD005495_pub5,Melnyk 2001,Melnyk 2001,2001,Melnyk
CD005495_pub5,Milgrom 2019,Milgrom 2019,2019,Milgrom
CD005495_pub5,Nelson 2001,Nelson 2001,2001,Nelson
CD005495_pub5,Nurcombe 1984,Nurcombe 1984,1984,Nurcombe
CD005495_pub5,Ohgi 2004,Ohgi 2004,2004,Ohgi
CD005495_pub5,Sajaniemi 2001,Sajaniemi 2001,2001,Sajaniemi
CD005495_pub5,Spittle 2009,Spittle 2009,2009,Spittle
CD005495_pub5,Teti 2009,Teti 2009,2009,Teti
CD005495_pub5,Treyvaud 2022,Treyvaud 2022,2022,Treyvaud
CD005495_pub5,Wu 2014,Wu 2014,2014,Wu
CD005495_pub5,Youn 2021,Youn 2021,2021,Youn
CD005495_pub5,Ziegler 2021,Ziegler 2021,2021,Ziegler
CD005495_pub5,Barrera 1986,Barrera 1986,1986,Barrera
CD005495_pub5,Gianni 2006,Gianni 2006,2006,Gianni
CD005495_pub5,Kyno 2012,Kyno 2012,2012,Kyno
CD005495_pub5,Castel 2016,Castel 2016,2016,Castel
CD005495_pub5,Ochandorena-Acha 2022,Ochandorena-Acha 2022,2022,Ochandorena-Acha
CD005495_pub5,Cameron 2005,Cameron 2005,2005,Cameron
CD005495_pub5,Campbell 2012,Campbell 2012,2012,Campbell
CD005495_pub5,Kara 2019,Kara 2019,2019,Kara
CD005495_pub5,Yigit 2002,Yigit 2002,2002,Yigit
CD005566_pub4,Abbaszadeh 2012,Abbaszadeh 2012,2012,Abbaszadeh
CD005566_pub4,Al-Shawabkeh 2017,Al-Shawabkeh 2017,2017,Al-Shawabkeh
CD005566_pub4,Andersen 1989,Andersen 1989,1989,Andersen
CD005566_pub4,Bingol 2005,Bingol 2005,2005,Bingol
CD005566_pub4,Boscoe 1983,Boscoe 1983,1983,Boscoe
CD005566_pub4,Celik 2004,Celik 2004,2004,Celik
CD005566_pub4,Chaney 1998,Chaney 1998,1998,Chaney
CD005566_pub4,Chaney 2001,Chaney 2001,2001,Chaney
CD005566_pub4,Codd 1977,Codd 1977,1977,Codd
CD005566_pub4,Coetzer 1996,Coetzer 1996,1996,Coetzer
CD005566_pub4,Dieleman 2012,Dieleman 2012,2012,Dieleman
CD005566_pub4,Glumac 2017,Glumac 2017,2017,Glumac
CD005566_pub4,Gomez Polo 2018,Gomez Polo 2018,2018,Gomez Polo
CD005566_pub4,Halonen 2007,Halonen 2007,2007,Halonen
CD005566_pub4,Halvorsen 2003,Halvorsen 2003,2003,Halvorsen
CD005566_pub4,Kerr 2012,Kerr 2012,2012,Kerr
CD005566_pub4,Kilger 2003a,Kilger 2003a,2003,Kilger
CD005566_pub4,Liakopoulos 2007,Liakopoulos 2007,2007,Liakopoulos
CD005566_pub4,Lomirovotov 2013,Lomirovotov 2013,2013,Lomirovotov
CD005566_pub4,Rao 1977,Rao 1977,1977,Rao
CD005566_pub4,Rubens 2005,Rubens 2005,2005,Rubens
CD005566_pub4,Whitlock 2006,Whitlock 2006,2006,Whitlock
CD005566_pub4,Whitlock 2015,Whitlock 2015,2015,Whitlock
CD005566_pub4,Yared 1998,Yared 1998,1998,Yared
CD005566_pub4,Yared 2007,Yared 2007,2007,Yared
CD005566_pub4,Abd El-Hakeem 2003a,Abd El-Hakeem 2003a,2003,Abd El-Hakeem
CD005566_pub4,Amr 2009,Amr 2009,2009,Amr
CD005566_pub4,Mahrose 2019,Mahrose 2019,2019,Mahrose
CD005566_pub4,Mardani 2012,Mardani 2012,2012,Mardani
CD005566_pub4,McBride 2004,McBride 2004,2004,McBride
CD005566_pub4,Morton 1976,Morton 1976,1976,Morton
CD005566_pub4,Murphy 2011,Murphy 2011,2011,Murphy
CD005566_pub4,Oliver 2004,Oliver 2004,2004,Oliver
CD005566_pub4,Taleska Stupica 2020,Taleska Stupica 2020,2020,Taleska Stupica
CD005566_pub4,Vukovic 2011,Vukovic 2011,2011,Vukovic
CD005566_pub4,Schurr 2001,Schurr 2001,2001,Schurr
CD005566_pub4,Starobin 2007,Starobin 2007,2007,Starobin
CD005566_pub4,Toft 1997,Toft 1997,1997,Toft
CD005566_pub4,Weis 2009,Weis 2009,2009,Weis
CD005566_pub4,Jansen 1991,Jansen 1991,1991,Jansen
CD005566_pub4,Prasongsukarn 2005,Prasongsukarn 2005,2005,Prasongsukarn
CD005566_pub4,Yilmaz 1999,Yilmaz 1999,1999,Yilmaz
CD005566_pub4,Abd El-Hakeem 2003b,Abd El-Hakeem 2003b,2003,Abd El-Hakeem
CD005566_pub4,Enc 2006,Enc 2006,2006,Enc
CD005566_pub4,Giomarelli 2003,Giomarelli 2003,2003,Giomarelli
CD005566_pub4,Sobieski 2008,Sobieski 2008,2008,Sobieski
CD005566_pub4,Rumalla 2001,Rumalla 2001,2001,Rumalla
CD005566_pub4,Demir 2009,Demir 2009,2009,Demir
CD005566_pub4,Cavarocchi 1986,Cavarocchi 1986,1986,Cavarocchi
CD005566_pub4,El Azab 2002,El Azab 2002,2002,El Azab
CD005566_pub4,Loef 2004,Loef 2004,2004,Loef
CD005566_pub4,Von Spiegel 2001,Von Spiegel 2001,2001,Von Spiegel
CD005566_pub4,Tassani 1999,Tassani 1999,1999,Tassani
CD005566_pub4,Turkoz 2001,Turkoz 2001,2001,Turkoz
CD005566_pub4,Bourbon 2004,Bourbon 2004,2004,Bourbon
CD005566_pub4,Demir 2015,Demir 2015,2015,Demir
CD005566_pub4,Engelman 1995,Engelman 1995,1995,Engelman
CD005566_pub4,Fillinger 2002,Fillinger 2002,2002,Fillinger
CD005566_pub4,Hao 2019,Hao 2019,2019,Hao
CD005566_pub4,Harig 1999,Harig 1999,1999,Harig
CD005566_pub4,Hauer 2012,Hauer 2012,2012,Hauer
CD005566_pub4,Kilickan 2008,Kilickan 2008,2008,Kilickan
CD005566_pub4,Mayumi 1997,Mayumi 1997,1997,Mayumi
CD005566_pub4,Sano 2006,Sano 2006,2006,Sano
CD005566_pub4,Wan 1999,Wan 1999,1999,Wan
CD005566_pub4,Volk 2001,Volk 2001,2001,Volk
CD005566_pub4,Volk 2003,Volk 2003,2003,Volk
CD005566_pub4,Weis 2006,Weis 2006,2006,Weis
CD005566_pub4,Sano 2003,Sano 2003,2003,Sano
CD005582_pub5,Eaglstein 1970,Eaglstein 1970,1970,Eaglstein
CD005582_pub5,Esmann 1987,Esmann 1987,1987,Esmann
CD005582_pub5,Whitley 1996,Whitley 1996,1996,Whitley
CD005582_pub5,Clemmensen 1984,Clemmensen 1984,1984,Clemmensen
CD005582_pub5,Wood 1994a,Wood 1994a,1994,Wood
CD005595_pub4,Bretherton 2024,Bretherton 2024,2024,Bretherton
CD005595_pub4,Dehghan 2016,Dehghan 2016,2016,Dehghan
CD005595_pub4,Park 2021,Park 2021,2021,Park
CD005595_pub4,Schubert 2020,Schubert 2020,2020,Schubert
CD005595_pub4,Smeeing 2020,Smeeing 2020,2020,Smeeing
CD005595_pub4,Finsen 1989,Finsen 1989,1989,Finsen
CD005595_pub4,Honigmann 2007,Honigmann 2007,2007,Honigmann
CD005595_pub4,Ahl 1986,Ahl 1986,1986,Ahl
CD005595_pub4,Ahl 1987,Ahl 1987,1987,Ahl
CD005595_pub4,Ahl 1988,Ahl 1988,1988,Ahl
CD005595_pub4,Ahl 1993,Ahl 1993,1993,Ahl
CD005595_pub4,Van Laarhoven 1996,Van Laarhoven 1996,1996,Van Laarhoven
CD005595_pub4,Egol 2000,Egol 2000,2000,Egol
CD005595_pub4,Kearney 2021,Kearney 2021,2021,Kearney
CD005595_pub4,Lehtonen 2003,Lehtonen 2003,2003,Lehtonen
CD005595_pub4,Siddique 2005,Siddique 2005,2005,Siddique
CD005595_pub4,Tropp 1995,Tropp 1995,1995,Tropp
CD005595_pub4,Matthews 2020,Matthews 2020,2020,Matthews
CD005595_pub4,Vioreanu 2007,Vioreanu 2007,2007,Vioreanu
CD005595_pub4,Kortegangas 2019,Kortegangas 2019,2019,Kortegangas
CD005595_pub4,Van den Berg 2018,Van den Berg 2018,2018,Van den Berg
CD005595_pub4,Davies 1991,Davies 1991,1991,Davies
CD005595_pub4,Rasmussen 2006,Rasmussen 2006,2006,Rasmussen
CD005595_pub4,Sondenaa 1986,Sondenaa 1986,1986,Sondenaa
CD005595_pub4,Dogra 1999,Dogra 1999,1999,Dogra
CD005595_pub4,Franke 2008,Franke 2008,2008,Franke
CD005595_pub4,DiStasio 1994,DiStasio 1994,1994,DiStasio
